Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,B C D ,,A,,,
1,B C D ,,A,,,
2,C D ,A ,B,,,
3,D ,A C ,B,,,
4,D ,A C ,B,,,
5,D ,C B ,A,,,
6,D ,B ,C,,A,
7,,B D ,C,,A,
8,,D ,B,C ,A,
9,,B ,D,C ,A,
10,,A ,B,C ,D,
11,,D B ,A,,C,
12,,D B C ,A,,,
13,,D B C ,A,,,
14,,B C A ,D,,,
15,,C A ,B,,D,
16,,A D ,C,,B,
17,,A D B ,C,,,
18,,D B ,A,,,C 
19,,B ,D,,A,C 
20,,,B,,A,C D 
21,,,B,,A,C D 
22,,,B,,A,C D 
23,,B ,A,,,C D 
24,,B ,A,,,C D 
25,,B ,A,,,C D 
26,,A ,B,,,C D 
27,,B ,A,,,C D 
28,,,B,,,C D A 
29,,,B,,,C D A 
