Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,p0 p3 p4 p2 ,,p1,,,
1,p0 p3 p4 p2 ,,,,p1,
2,p3 p4 p2 ,,p0,,p1,
3,p3 p4 p2 ,,,p0 ,p1,
4,p4 p2 ,,p3,p0 ,p1,
5,p4 p2 ,,,p0 p3 ,p1,
6,p2 ,,p4,p0 p3 ,p1,
7,p2 ,,p4,p0 p3 ,p1,
8,,p2 ,p4,p0 p3 ,p1,
9,,p2 ,p4,p0 p3 ,p1,
10,,p2 ,p4,p0 p3 ,p1,
11,,p2 ,p4,p0 p3 ,p1,
12,,p2 ,p4,p0 p3 ,p1,
13,,p1 p2 ,p4,p0 ,p3,
14,,p1 p2 ,p4,p0 ,p3,
15,,p1 p2 ,p4,p0 ,p3,
16,,p1 p2 ,p4,p0 ,p3,
17,,p1 p2 ,p4,p0 ,p3,
18,,p2 ,p1,p0 p4 ,p3,
19,,p2 ,p1,p0 p4 ,p3,
20,,,p2,p0 p4 p1 ,p3,
21,,,p2,p0 p4 p1 ,p3,
22,,,,p0 p4 p1 p2 ,p3,
23,,,,p0 p4 p1 p2 ,p3,
24,,,p3,p0 p4 p1 ,p2,
25,,,p3,p0 p4 p1 ,p2,
26,,,,p0 p4 p1 p3 ,p2,
27,,,,p0 p4 p1 p3 ,p2,
28,,,,p0 p4 p1 p3 ,p2,
29,,,,p0 p4 p1 p3 ,p2,
30,,,,p0 p4 p1 p3 ,p2,
31,,,,p0 p4 p1 p3 ,p2,
32,,,,p0 p4 p1 p3 ,p2,
33,,,p2,p0 p4 p1 ,p3,
34,,,,p0 p4 p1 p2 ,p3,
35,,,,p0 p4 p1 p2 ,p3,
36,,,,p0 p4 p1 p2 ,p3,
37,,,,p0 p4 p1 p2 ,p3,
38,,,,p0 p4 p1 p2 ,p3,
39,,,,p0 p4 p1 p2 ,p3,
40,,,,p0 p4 p1 p2 ,p3,
41,,,,p0 p4 p1 p2 ,p3,
42,,,,p0 p4 p1 p2 ,p3,
43,,,p3,p0 p4 p1 ,p2,
44,,,,p0 p4 p1 p3 ,p2,
45,,,,p0 p4 p1 p3 ,p2,
46,,,,p0 p4 p1 p3 ,p2,
47,,,,p0 p4 p1 p3 ,p2,
48,,,,p0 p4 p1 p3 ,p2,
49,,,,p0 p4 p1 p3 ,p2,
50,,,,p0 p4 p1 p3 ,p2,
51,,,,p0 p4 p1 p3 ,p2,
52,,,,p0 p4 p1 p3 ,p2,
53,,,,p0 p4 p1 p3 ,p2,
54,,,,p0 p4 p1 p3 ,p2,
55,,,p2,p0 p4 p1 ,p3,
56,,,,p0 p4 p1 p2 ,p3,
57,,,,p0 p4 p1 p2 ,p3,
