Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,B C D ,,A,,,
1,B C D ,,A,,,
2,C D ,B ,A,,,
3,D ,C A ,B,,,
4,D ,A B ,C,,,
5,D ,B C ,A,,,
6,D ,C A ,B,,,
7,,A D B ,C,,,
8,,B C ,D,,A,
9,,C ,B,D ,A,
10,,C ,B,D ,A,
11,,,B,D C ,A,
12,,A ,B,D ,C,
13,,C B ,A,,D,
14,,B D A ,C,,,
15,,D A C ,B,,,
16,,A C B ,D,,,
17,,C B D ,A,,,
18,,B D A ,C,,,
19,,D A C ,B,,,
20,,C B ,A,,D,
21,,C B D ,A,,,
22,,D A ,B,,,C 
23,,A ,D,,B,C 
24,,B ,A,,,C D 
25,,,B,,A,C D 
26,,,B,,A,C D 
27,,,B,,A,C D 
28,,,B,,A,C D 
29,,A ,B,,,C D 
30,,B ,A,,,C D 
31,,A ,B,,,C D 
32,,B ,A,,,C D 
33,,A ,B,,,C D 
34,,B ,A,,,C D 
35,,A ,B,,,C D 
36,,B ,A,,,C D 
37,,,A,,,C D B 
