Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,p0 p4 p1 p3 ,,p2,,,
1,p0 p4 p1 p3 ,,,,p2,
2,p4 p1 p3 ,,p0,,p2,
3,p4 p1 p3 ,,,p0 ,p2,
4,p1 p3 ,,p4,p0 ,p2,
5,p1 p3 ,,p4,p0 ,p2,
6,p3 ,p1 ,p4,p0 ,p2,
7,p3 ,p1 ,p4,p0 ,p2,
8,,p1 p3 ,p4,p0 ,p2,
9,,p1 p3 ,p4,p0 ,p2,
10,,p1 p3 ,p4,p0 ,p2,
11,,p2 p3 p1 ,p4,,p0,
12,,p2 p3 p1 ,p4,,p0,
13,,p2 p3 p1 ,p4,,p0,
14,,p2 p3 p1 ,p4,,p0,
15,,p2 p3 p1 ,p4,,p0,
16,,p2 p3 p1 ,p4,,p0,
17,,p2 p3 p1 ,p4,,p0,
18,,p2 p3 p1 ,p4,,p0,
19,,p2 p3 p1 ,p4,,p0,
20,,p2 p3 p1 ,p4,,p0,
21,,p2 p3 p1 ,p4,,p0,
22,,p2 p0 p1 p3 ,p4,,,
23,,p2 p0 p1 p3 ,p4,,,
24,,p2 p0 p1 p3 ,p4,,,
25,,p2 p0 p1 p3 ,p4,,,
26,,p0 p3 p1 ,p2,,p4,
27,,p1 p3 ,p0,p2 ,p4,
28,,p1 p3 ,p4,p2 ,p0,
29,,p1 p3 ,p4,p2 ,p0,
30,,p1 p3 ,p4,p2 ,p0,
31,,p1 p3 ,p4,p2 ,p0,
32,,p1 p3 ,p4,p2 ,p0,
33,,p1 p3 ,p4,p2 ,p0,
34,,p1 p3 ,p4,p2 ,p0,
35,,p1 p3 ,p4,p2 ,p0,
36,,p1 p3 ,p4,p2 ,p0,
37,,p1 p3 ,p4,p2 ,p0,
38,,p0 p3 p1 ,p4,,p2,
39,,p0 p3 p1 ,p4,,p2,
40,,p0 p3 p1 ,p4,,p2,
41,,p0 p3 p1 ,p4,,p2,
42,,p0 p3 p1 ,p4,,p2,
43,,p0 p3 p1 ,p4,,p2,
44,,p0 p3 p1 ,p4,,p2,
45,,p0 p3 p1 ,p4,,p2,
46,,p1 p3 ,p0,p4 ,p2,
47,,p3 ,p1,p4 p0 ,p2,
48,,p3 ,p1,p4 p0 ,p2,
49,,p3 ,p2,p4 p0 ,p1,
50,,,p3,p4 p0 p2 ,p1,
51,,,,p4 p0 p2 p3 ,p1,
52,,,,p4 p0 p2 p3 ,p1,
53,,,,p4 p0 p2 p3 ,p1,
54,,,,p4 p0 p2 p3 ,p1,
55,,,,p4 p0 p2 p3 ,p1,
56,,,,p4 p0 p2 p3 ,p1,
57,,,,p4 p0 p2 p3 ,p1,
58,,,,p4 p0 p2 p3 ,p1,
59,,,,p4 p0 p2 p3 ,p1,
60,,,p1,p4 p0 p2 ,p3,
61,,,p1,p4 p0 p2 ,p3,
62,,,,p4 p0 p2 p1 ,p3,
63,,,,p4 p0 p2 p1 ,p3,
64,,,,p4 p0 p2 p1 ,p3,
65,,,,p4 p0 p2 p1 ,p3,
66,,,,p4 p0 p2 p1 ,p3,
67,,,,p4 p0 p2 p1 ,p3,
68,,,,p4 p0 p2 p1 ,p3,
69,,,p3,p4 p0 p2 ,p1,
70,,,,p4 p0 p2 p3 ,p1,
71,,,,p4 p0 p2 p3 ,p1,
72,,,,p4 p0 p2 p3 ,p1,
73,,,,p4 p0 p2 p3 ,p1,
74,,,,p4 p0 p2 p3 ,p1,
75,,,,p4 p0 p2 p3 ,p1,
76,,,,p4 p0 p2 p3 ,p1,
77,,,,p4 p0 p2 p3 ,p1,
78,,,p1,p4 p0 p2 ,p3,
79,,,,p4 p0 p2 p1 ,p3,
80,,,,p4 p0 p2 p1 ,p3,
81,,,,p4 p0 p2 p1 ,p3,
82,,,,p4 p0 p2 p1 ,p3,
83,,,,p4 p0 p2 p1 ,p3,
84,,,,p4 p0 p2 p1 ,p3,
85,,,,p4 p0 p2 p1 ,p3,
86,,,,p4 p0 p2 p1 ,p3,
87,,,,p4 p0 p2 p1 ,p3,
88,,,p3,p4 p0 p2 ,p1,
89,,,,p4 p0 p2 p3 ,p1,
90,,,,p4 p0 p2 p3 ,p1,
91,,,,p4 p0 p2 p3 ,p1,
92,,,,p4 p0 p2 p3 ,p1,
93,,,,p4 p0 p2 p3 ,p1,
94,,,,p4 p0 p2 p3 ,p1,
95,,,,p4 p0 p2 p3 ,p1,
96,,,,p4 p0 p2 p3 ,p1,
97,,,,p4 p0 p2 p3 ,p1,
98,,,p1,p4 p0 p2 ,p3,
99,,,p1,p4 p0 p2 ,p3,
100,,,p1,p4 p0 p2 ,p3,
101,,,,p4 p0 p2 p1 ,p3,
102,,,,p4 p0 p2 p1 ,p3,
103,,,,p4 p0 p2 p1 ,p3,
