Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,B C D ,,A,,,
1,B C D ,,A,,,
2,C D ,B ,A,,,
3,D ,C A ,B,,,
4,D ,C A ,B,,,
5,D ,C A ,B,,,
6,D ,C A ,B,,,
7,,A D B ,C,,,
8,,A D B ,C,,,
9,,D B ,A,,C,
10,,B C ,D,,A,
11,,C ,B,D ,A,
12,,C ,B,D ,A,
13,,C ,B,D ,A,
14,,C A ,B,,D,
15,,A D ,C,,B,
16,,A D B ,C,,,
17,,D B ,A,,,C 
18,,D B ,A,,,C 
19,,D B ,A,,,C 
20,,D B ,A,,,C 
21,,B ,D,,A,C 
22,,,B,D ,A,C 
23,,,B,D ,A,C 
24,,,B,D ,A,C 
25,,A ,B,,D,C 
26,,D B ,A,,,C 
27,,D B ,A,,,C 
28,,D B ,A,,,C 
29,,D B ,A,,,C 
30,,B ,D,,,C A 
31,,,B,,,C A D 
32,,,B,,,C A D 
33,,,B,,,C A D 
34,,,B,,,C A D 
