Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,p1 p2 p3 p4 ,,p0,,,
1,p1 p2 p3 p4 ,,,,p0,
2,p2 p3 p4 ,,p1,,p0,
3,p2 p3 p4 ,,,p1 ,p0,
4,p3 p4 ,,p2,p1 ,p0,
5,p3 p4 ,,,p1 p2 ,p0,
6,p4 ,,p3,p1 p2 ,p0,
7,p4 ,,,p1 p2 p3 ,p0,
8,,,p4,p1 p2 p3 ,p0,
9,,,p4,p1 p2 p3 ,p0,
10,,,p4,p1 p2 p3 ,p0,
11,,p0 ,p4,p1 p2 ,p3,
12,,p0 ,p4,p1 p2 ,p3,
13,,p0 ,p4,p1 p2 ,p3,
14,,p0 ,p4,p1 p2 ,p3,
15,,p0 ,p4,p1 p2 ,p3,
16,,p0 ,p4,p1 p2 ,p3,
17,,p0 ,p4,p1 p2 ,p3,
18,,p0 ,p4,p1 p2 ,p3,
19,,p0 ,p4,p1 p2 ,p3,
20,,p0 ,p4,p1 p2 ,p3,
21,,p0 p3 ,p4,p1 ,p2,
22,,p0 p3 ,p4,p1 ,p2,
23,,p0 p3 ,p4,p1 ,p2,
24,,p0 p3 ,p4,p1 ,p2,
25,,p0 p3 ,p4,p1 ,p2,
26,,p0 p3 ,p4,p1 ,p2,
27,,p0 p3 ,p4,p1 ,p2,
28,,p0 p3 ,p4,p1 ,p2,
29,,p0 p3 ,p4,p1 ,p2,
30,,p3 ,p0,p1 p4 ,p2,
31,,p2 p3 ,p0,p1 ,p4,
32,,p2 p3 ,p0,p1 ,p4,
33,,p2 p3 ,p0,p1 ,p4,
34,,p3 ,p2,p1 p0 ,p4,
35,,p4 ,p3,p1 p0 ,p2,
36,,,p4,p1 p0 p3 ,p2,
37,,,p4,p1 p0 p3 ,p2,
38,,,p4,p1 p0 p3 ,p2,
39,,,p4,p1 p0 p3 ,p2,
40,,,p4,p1 p0 p3 ,p2,
41,,,p4,p1 p0 p3 ,p2,
42,,,p4,p1 p0 p3 ,p2,
43,,,p4,p1 p0 p3 ,p2,
44,,,p4,p1 p0 p3 ,p2,
45,,p2 ,p4,p1 p0 ,p3,
46,,p2 ,p4,p1 p0 ,p3,
47,,p2 ,p4,p1 p0 ,p3,
48,,p2 ,p4,p1 p0 ,p3,
49,,p2 ,p4,p1 p0 ,p3,
50,,p2 ,p4,p1 p0 ,p3,
51,,p2 ,p4,p1 p0 ,p3,
52,,,p2,p1 p0 p4 ,p3,
53,,,,p1 p0 p4 p2 ,p3,
54,,,p3,p1 p0 p4 ,p2,
55,,,,p1 p0 p4 p3 ,p2,
56,,,,p1 p0 p4 p3 ,p2,
57,,,,p1 p0 p4 p3 ,p2,
58,,,,p1 p0 p4 p3 ,p2,
59,,,,p1 p0 p4 p3 ,p2,
60,,,,p1 p0 p4 p3 ,p2,
61,,,,p1 p0 p4 p3 ,p2,
62,,,,p1 p0 p4 p3 ,p2,
63,,,p2,p1 p0 p4 ,p3,
64,,,p2,p1 p0 p4 ,p3,
65,,,p2,p1 p0 p4 ,p3,
66,,,,p1 p0 p4 p2 ,p3,
67,,,,p1 p0 p4 p2 ,p3,
68,,,,p1 p0 p4 p2 ,p3,
69,,,,p1 p0 p4 p2 ,p3,
70,,,,p1 p0 p4 p2 ,p3,
71,,,,p1 p0 p4 p2 ,p3,
72,,,p3,p1 p0 p4 ,p2,
73,,,,p1 p0 p4 p3 ,p2,
74,,,,p1 p0 p4 p3 ,p2,
75,,,,p1 p0 p4 p3 ,p2,
76,,,,p1 p0 p4 p3 ,p2,
77,,,,p1 p0 p4 p3 ,p2,
78,,,,p1 p0 p4 p3 ,p2,
79,,,,p1 p0 p4 p3 ,p2,
80,,,,p1 p0 p4 p3 ,p2,
81,,,,p1 p0 p4 p3 ,p2,
82,,,p2,p1 p0 p4 ,p3,
83,,,p2,p1 p0 p4 ,p3,
84,,,,p1 p0 p4 p2 ,p3,
85,,,,p1 p0 p4 p2 ,p3,
86,,,,p1 p0 p4 p2 ,p3,
87,,,,p1 p0 p4 p2 ,p3,
88,,,,p1 p0 p4 p2 ,p3,
89,,,,p1 p0 p4 p2 ,p3,
90,,,,p1 p0 p4 p2 ,p3,
91,,,,p1 p0 p4 p2 ,p3,
92,,,,p1 p0 p4 p2 ,p3,
93,,,p3,p1 p0 p4 ,p2,
94,,,,p1 p0 p4 p3 ,p2,
95,,,,p1 p0 p4 p3 ,p2,
96,,,,p1 p0 p4 p3 ,p2,
97,,,,p1 p0 p4 p3 ,p2,
98,,,,p1 p0 p4 p3 ,p2,
99,,,,p1 p0 p4 p3 ,p2,
100,,,p2,p1 p0 p4 ,p3,
101,,,,p1 p0 p4 p2 ,p3,
102,,,,p1 p0 p4 p2 ,p3,
103,,,,p1 p0 p4 p2 ,p3,
104,,,,p1 p0 p4 p2 ,p3,
105,,,,p1 p0 p4 p2 ,p3,
106,,,,p1 p0 p4 p2 ,p3,
107,,,,p1 p0 p4 p2 ,p3,
108,,,,p1 p0 p4 p2 ,p3,
109,,,,p1 p0 p4 p2 ,p3,
110,,,p3,p1 p0 p4 ,p2,
111,,,,p1 p0 p4 p3 ,p2,
112,,,,p1 p0 p4 p3 ,p2,
113,,,,p1 p0 p4 p3 ,p2,
114,,,,p1 p0 p4 p3 ,p2,
115,,,,p1 p0 p4 p3 ,p2,
116,,,,p1 p0 p4 p3 ,p2,
117,,,,p1 p0 p4 p3 ,p2,
118,,,p2,p1 p0 p4 ,p3,
119,,,,p1 p0 p4 p2 ,p3,
120,,,,p1 p0 p4 p2 ,p3,
121,,,,p1 p0 p4 p2 ,p3,
122,,,,p1 p0 p4 p2 ,p3,
123,,,,p1 p0 p4 p2 ,p3,
124,,,,p1 p0 p4 p2 ,p3,
125,,,,p1 p0 p4 p2 ,p3,
126,,,,p1 p0 p4 p2 ,p3,
127,,,,p1 p0 p4 p2 ,p3,
128,,,p3,p1 p0 p4 ,p2,
129,,,p3,p1 p0 p4 ,p2,
130,,,,p1 p0 p4 p3 ,p2,
131,,,,p1 p0 p4 p3 ,p2,
132,,,,p1 p0 p4 p3 ,p2,
133,,,,p1 p0 p4 p3 ,p2,
134,,,,p1 p0 p4 p3 ,p2,
135,,,,p1 p0 p4 p3 ,p2,
136,,,,p1 p0 p4 p3 ,p2,
137,,,,p1 p0 p4 p3 ,p2,
138,,,p2,p1 p0 p4 ,p3,
139,,,,p1 p0 p4 p2 ,p3,
140,,,,p1 p0 p4 p2 ,p3,
141,,,,p1 p0 p4 p2 ,p3,
142,,,,p1 p0 p4 p2 ,p3,
143,,,,p1 p0 p4 p2 ,p3,
144,,,,p1 p0 p4 p2 ,p3,
145,,,,p1 p0 p4 p2 ,p3,
146,,,,p1 p0 p4 p2 ,p3,
147,,,p3,p1 p0 p4 ,p2,
148,,,p3,p1 p0 p4 ,p2,
149,,,,p1 p0 p4 p3 ,p2,
150,,,,p1 p0 p4 p3 ,p2,
151,,,,p1 p0 p4 p3 ,p2,
152,,,,p1 p0 p4 p3 ,p2,
153,,,,p1 p0 p4 p3 ,p2,
154,,,,p1 p0 p4 p3 ,p2,
155,,,,p1 p0 p4 p3 ,p2,
156,,,,p1 p0 p4 p3 ,p2,
