Time,CPU Utilization,Throughput,Average Turn Around Time,Average Wait Time,Average Response Time Time
1,100.0%,5.0000,0.00,0.00,0.00
2,100.0%,2.5000,0.00,0.00,0.00
3,66.7%,1.6667,0.00,0.00,0.00
4,75.0%,1.2500,0.00,0.00,0.00
5,60.0%,1.0000,0.00,0.00,0.00
6,66.7%,0.8333,0.00,0.00,0.00
7,57.1%,0.7143,0.00,0.00,0.00
8,62.5%,0.6250,0.00,0.00,0.00
9,66.7%,0.5556,0.00,0.00,0.00
10,70.0%,0.5000,0.00,0.00,0.00
11,72.7%,0.4545,0.00,0.00,0.00
12,75.0%,0.4167,0.00,0.00,0.00
13,76.9%,0.3846,0.00,0.00,0.00
14,78.6%,0.3571,0.00,0.00,0.00
15,80.0%,0.3333,0.00,0.00,0.00
16,81.2%,0.3125,0.00,0.00,0.00
17,82.4%,0.2941,0.00,0.00,0.00
18,83.3%,0.2778,0.00,0.00,0.00
19,84.2%,0.2632,0.00,0.00,0.00
20,85.0%,0.2500,0.00,0.00,0.00
21,85.7%,0.2381,0.00,0.00,0.00
22,86.4%,0.2273,0.00,0.00,0.00
23,87.0%,0.2174,0.00,0.00,0.00
24,87.5%,0.2083,0.00,0.00,0.00
25,88.0%,0.2000,0.00,0.00,0.00
26,88.5%,0.1923,0.00,0.00,0.00
27,88.9%,0.1852,0.00,0.00,0.00
28,89.3%,0.1786,0.00,0.00,0.00
29,89.7%,0.1724,0.00,0.00,0.00
30,90.0%,0.1667,0.00,0.00,0.00
31,90.3%,0.1613,0.00,0.00,0.00
32,90.6%,0.1562,0.00,0.00,0.00
33,90.9%,0.1515,0.00,0.00,0.00
34,91.2%,0.1471,0.00,0.00,0.00
35,91.4%,0.1429,0.00,0.00,0.00
36,91.7%,0.1389,0.00,0.00,0.00
37,91.9%,0.1351,0.00,0.00,0.00
38,92.1%,0.1316,0.00,0.00,0.00
39,92.3%,0.1282,0.00,0.00,0.00
40,92.5%,0.1250,0.00,0.00,0.00
41,92.7%,0.1220,0.00,0.00,0.00
42,92.9%,0.1190,0.00,0.00,0.00
43,93.0%,0.1163,0.00,0.00,0.00
44,93.2%,0.1136,0.00,0.00,0.00
45,93.3%,0.1111,0.00,0.00,0.00
46,93.5%,0.1087,0.00,0.00,0.00
47,93.6%,0.1064,0.00,0.00,0.00
48,93.8%,0.1042,0.00,0.00,0.00
49,93.9%,0.1020,0.00,0.00,0.00
50,94.0%,0.1000,0.00,0.00,0.00
51,94.1%,0.0980,0.00,0.00,0.00
52,94.2%,0.0962,0.00,0.00,0.00
53,92.5%,0.0943,0.00,0.00,0.00
54,92.6%,0.0926,0.00,0.00,0.00
55,90.9%,0.0909,0.00,0.00,0.00
56,89.3%,0.0893,0.00,0.00,0.00
57,87.7%,0.0877,0.00,0.00,0.00
58,86.2%,0.0862,0.00,0.00,0.00
59,84.7%,0.0847,0.00,0.00,0.00
60,83.3%,0.0833,0.00,0.00,0.00
61,82.0%,0.0820,0.00,0.00,0.00
62,80.6%,0.0806,0.00,0.00,0.00
63,81.0%,0.0794,0.00,0.00,0.00
64,81.2%,0.0781,0.00,0.00,0.00
65,81.5%,0.0769,0.00,0.00,0.00
66,80.3%,0.0758,0.00,0.00,0.00
67,79.1%,0.0746,0.00,0.00,0.00
68,77.9%,0.0735,0.00,0.00,0.00
69,76.8%,0.0725,0.00,0.00,0.00
70,75.7%,0.0714,0.00,0.00,0.00
71,74.6%,0.0704,0.00,0.00,0.00
72,75.0%,0.0694,0.00,0.00,0.00
73,74.0%,0.0685,0.00,0.00,0.00
74,73.0%,0.0676,0.00,0.00,0.00
75,72.0%,0.0667,0.00,0.00,0.00
76,71.1%,0.0658,0.00,0.00,0.00
77,70.1%,0.0649,0.00,0.00,0.00
78,69.2%,0.0641,0.00,0.00,0.00
79,68.4%,0.0633,0.00,0.00,0.00
80,67.5%,0.0625,0.00,0.00,0.00
81,66.7%,0.0617,0.00,0.00,0.00
82,67.1%,0.0610,0.00,0.00,0.00
83,67.5%,0.0602,0.00,0.00,0.00
84,66.7%,0.0595,0.00,0.00,0.00
85,65.9%,0.0588,0.00,0.00,0.00
86,65.1%,0.0581,0.00,0.00,0.00
87,64.4%,0.0575,0.00,0.00,0.00
88,63.6%,0.0568,0.00,0.00,0.00
89,62.9%,0.0562,0.00,0.00,0.00
90,62.2%,0.0556,0.00,0.00,0.00
91,61.5%,0.0549,0.00,0.00,0.00
92,60.9%,0.0543,0.00,0.00,0.00
93,61.3%,0.0538,0.00,0.00,0.00
94,60.6%,0.0532,0.00,0.00,0.00
95,60.0%,0.0526,0.00,0.00,0.00
96,59.4%,0.0521,0.00,0.00,0.00
97,58.8%,0.0515,0.00,0.00,0.00
98,58.2%,0.0510,0.00,0.00,0.00
99,57.6%,0.0505,0.00,0.00,0.00
100,58.0%,0.0500,0.00,0.00,0.00
